Question ID (machine readable),Response ID (machine readable),Response value,Answer requirement,Human-friendly question label
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_PURCHASE_HISTORY:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Historia zakupów)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Zbierane"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Udostępniane"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Czy te dane są przetwarzane na bieżąco?"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Użytkownicy mogą decydować o zbieraniu tych danych"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Zbieranie danych jest wymagane (użytkownicy nie mogą go wyłączyć)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_SCORE:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Informacje kredytowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Zbierane"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Udostępniane"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Czy te dane są przetwarzane na bieżąco?"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Użytkownicy mogą decydować o zbieraniu tych danych"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Zbieranie danych jest wymagane (użytkownicy nie mogą go wyłączyć)"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_CREDIT_DEBIT_BANK_ACCOUNT_NUMBER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Numer karty kredytowej lub debetowej albo rachunku bankowego)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Zbierane"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Udostępniane"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Czy te dane są przetwarzane na bieżąco?"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Użytkownicy mogą decydować o zbieraniu tych danych"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Zbieranie danych jest wymagane (użytkownicy nie mogą go wyłączyć)"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_COLLECTION_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego zbierasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_APP_FUNCTIONALITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Funkcje aplikacji"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ANALYTICS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Analityka"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_DEVELOPER_COMMUNICATIONS,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Informacje od dewelopera"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_FRAUD_PREVENTION_SECURITY,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zapobieganie oszustwom, bezpieczeństwo i zgodność"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ADVERTISING,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Cele marketingowe"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_PERSONALIZATION,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Personalizacja"
PSL_DATA_USAGE_RESPONSES:PSL_OTHER:DATA_USAGE_SHARING_PURPOSE,PSL_ACCOUNT_MANAGEMENT,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Inne informacje finansowe)
Dlaczego udostępniasz te dane użytkownika? Zaznacz wszystkie pasujące odpowiedzi.
Zarządzanie kontem"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_COLLECTED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Przybliżona lokalizacja)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Zbierane"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_COLLECTION_AND_SHARING,PSL_DATA_USAGE_ONLY_SHARED,,MULTIPLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Przybliżona lokalizacja)
Czy te dane są zbierane, udostępniane, czy jedno i drugie?
Udostępniane"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:PSL_DATA_USAGE_EPHEMERAL,,,MAYBE_REQUIRED,"Wykorzystanie i przetwarzanie danych (Przybliżona lokalizacja)
Czy te dane są przetwarzane na bieżąco?"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_OPTIONAL,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Przybliżona lokalizacja)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Użytkownicy mogą decydować o zbieraniu tych danych"
PSL_DATA_USAGE_RESPONSES:PSL_APPROX_LOCATION:DATA_USAGE_USER_CONTROL,PSL_DATA_USAGE_USER_CONTROL_REQUIRED,,SINGLE_CHOICE,"Wykorzystanie i przetwarzanie danych (Przybliżona lokalizacja)
Czy te dane są wymagane w przypadku Twojej aplikacji lub też użytkownicy mogą decydować o ich zbieraniu?
Zbieranie danych jest wymagane (użytkownicy nie mogą go wyłączyć)"
